tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
144970275,3423.01,FP,0,1,,2.5313424,0.185941473634739,0,1,12.492398720252597,1,0.9390865115037081,1,1,1,0,0.882419375813419,1.4610283958261223,0.6499724597677278,1.0,1.0,1,1086,1,2.527076352786287,5223.357187247202,2.180040061021168,11.101183320639988,0.06499530848596824,3.71794972508004,0.4026183638403015,0.03594470046082954
219852882,1346.01,CP,1,1,,5.50255772450521,0.15932164533197554,0,0,4.862614687589439,0,0.5535447921680854,1,1,0,0,0.2320743516464334,80.31604716401915,0.9345206779553207,0.784109,0.819,1,18404,0,2.5953074811445793,493.5065227770208,0.4847917356083328,2.949078254509082,0.019978072987551016,2.6932928972029115,0.4141888186213145,0.007783145464304975
15247229,1188.01,FP,0,1,,8.5112,0.6507429047969372,1,1,13.34393918484861,1,0.5547835231786832,1,1,1,0,0.8424275460364744,1.679136824663905,-0.8014530102154859,1.58394,2.031,1,18307,1,8.512830550233268,2149.6478668635577,3.902197905700371,11.31668875624162,0.041695655796808166,3.332367324100241,0.9300739887511085,0.019099590723055893
63189173,5093.01,KP,1,1,,2.29840578874573,0.14766694995228977,0,1,26.67200330538526,1,0.6447777919133437,1,1,1,0,0.8036042356988774,1.9344482318432956,1.321119012629157,0.794584,0.66,1,15206,1,2.297260658744034,30523.165326975854,1.7551765059258648,84.99601369457308,0.157116548963474,4.484629569019328,0.3612102752262319,0.0318345914013784
350445771,258.01,FP,0,1,,3.1901568769397,0.060882169433741064,0,0,4.75285276400901,0,0.8571268927592367,1,1,1,0,0.7489695982294865,2.3894128520686215,0.08244077124482024,1.98958,1.32,1,17096,0,3.4677467518846417,858.958502373608,3.729352150637137,6.079902277481676,0.026356833815818156,2.933972182893539,0.5400473736153009,0.04480998298355071
52689469,2502.01,KP,1,1,,3.14138245312697,0.06652657950415986,0,1,11.602736635763057,1,0.07405737582646545,1,1,1,0,0.8807325166039849,1.4694393690823018,-1.6859480302660423,1.73409,1.35,1,104615,1,3.144674472395654,3894.1173406547014,3.672086962614277,9.628189313890555,0.056119224863272026,3.590409033889468,0.49757569519960904,0.048654836863194106
164150539,1372.01,FP,0,1,,6.1600888,0.0998616631105407,0,1,9.053949872852646,1,0.28101125149338535,1,1,1,0,0.6962092237226578,2.974845705448059,-0.3153560360904874,1.54647,1.034,1,117244,1,6.161031300935179,467.74268305838086,3.5403175279953487,6.294158042197623,0.01944959883708313,2.6700070025168383,0.7896534152191351,0.023942944472745753
194179013,3332.01,FP,0,1,,3.1785277,0.02827049124456739,0,0,12.255875298572985,1,1.1591606466309133e-11,0,1,1,0,1.098990149709541,0.7563143907963618,2.0294000751373993,1.0,1.0,1,13349,1,3.17861696786052,35270.180690775145,2.9308247461958965,24.74495301359782,0.16889274298697501,4.547407684584007,0.5022381973809864,0.038418500559492696
303867090,3049.01,FP,0,1,,1.3168344,0.05347269297208817,0,0,12.773450035771074,1,4.3734286759927474e-11,0,1,1,0,0.8072744416821543,1.908183581539827,-1.6007013464313853,1.0,1.0,1,18391,1,1.3160616514689134,1938.907775154153,1.6045869850020327,10.883283949229707,0.03959913715165926,3.287557152196708,0.11927623446456274,0.05080141265960336
289580577,1753.01,CP,1,1,,5.38462389660919,0.0831685751762467,0,0,5.8641759840667875,0,0.9931347857861998,1,1,1,0,1.006477456523708,0.9846266994169913,-1.9290337951555034,0.959022,1.015,1,17095,1,5.383286069389065,643.845745451066,3.0531144047716623,4.796505481965751,0.02281907637555801,2.8087818302110037,0.7310474589641224,0.02363112391930833
287563610,840.01,KP,1,1,,3.7993182,0.7100607141410528,1,1,15.847328105598532,1,0.8105622166673968,1,1,1,0,0.7630708876318425,2.259379110139879,0.3484692833254292,0.973436,0.98,1,14233,1,3.798269659550281,8134.902719412529,2.1162916190425642,14.897730766947824,0.08111166731318549,3.9103523638278936,0.5795857943918857,0.02321552321552317
290348383,1099.01,CP,1,1,,6.441006,0.9246421054858261,1,1,19.104282867416337,1,0.8444678953345334,1,1,1,0,0.8399535409997074,1.6940177932904168,2.181433071222569,0.800152,0.78,1,19431,1,6.434832879289451,519.2080890924489,2.4631562818951043,17.094600350810335,0.020491694465161196,2.7153414500112034,0.8085372722124511,0.015949367088607613
207084429,381.01,FP,0,1,,4.89577,0.8356201881607896,1,1,12.577462499697289,1,0.0263156930895896,1,1,1,0,0.7347494285175421,2.5308475921383375,1.1443268973371605,1.77002,1.13,1,18247,1,4.892373077923909,225.1908454727891,3.8445701481914174,15.62716122389569,0.0134952990435973,2.352550731465885,0.689519567641786,0.03274288781535162
13021029,439.01,KP,1,1,,3.85588998096666,0.32635240415839983,0,1,16.485343060224455,1,0.18590039963534943,1,1,1,0,0.8369964928121194,1.7120358277663468,1.5097571496161695,1.43256,1.21,1,17042,1,3.852546935392703,8311.970402655745,3.1994399672816356,46.694980273733286,0.08198967046614977,3.919703988111901,0.5857479384113237,0.03460308229136372
234282389,2611.01,FA,0,1,,0.7320175,0.04382748019209349,0,1,7.992911296816034,1,0.2791703875939,1,1,1,0,0.7778943986354195,2.132661017793727,1.3979961563561998,0.811248,0.99,1,89152,1,0.7293018847416787,1921.2709533683592,1.0337487117949182,4.740889862367055,0.03941862356217757,3.2835886169463877,-0.13709266408426196,0.05906040268456386
37168957,545.01,KP,1,1,,1.90008624738961,0.0727841376812178,0,1,16.47381969198631,1,0.3690920495659086,1,1,1,0,0.9153259274665345,1.3090507099266193,0.2667565460911177,0.934028,0.97,1,14600,1,1.8996672247109028,23725.59869956592,1.9400856763004968,20.359065454471207,0.13852103792664108,4.375217180367493,0.27867752983207483,0.04255319148936171
358186451,3578.01,FP,0,1,,1.3176767,0.03345175855374855,0,1,7.4358685464118395,1,0.16926927509089754,1,1,1,0,0.8915435381371897,1.4166288880316136,0.5403777333734024,1.73498,1.604,1,18844,1,1.3170732648605803,401.4810376034017,2.6271741990442914,5.6367618279915614,0.01801937260732879,2.60366503788697,0.11960993414148477,0.08311275807305452
305550963,3957.01,FP,0,1,,1.5891628,0.0363350950210651,0,1,7.129975967116431,1,0.5074600796298337,1,1,1,0,0.7862903759576384,2.0650705036094936,-0.21915112804990342,2.00154,1.2,1,17639,1,1.5860513441936646,1167.624378873966,3.1326308223553614,4.457295001516414,0.030729728544429413,3.0673031540617015,0.20031724233786186,0.08229638009049778
366410512,5101.01,KP,1,1,,10.1367283,0.08061264334244274,0,0,4.632205233906719,0,0.7912350516984082,1,1,1,0,0.7446265003473178,2.4314665486221516,1.0767978130525717,1.50696,1.23,1,16307,0,2.850991838166891,527.3550866712329,2.6935217366386057,3.9889993187729815,0.02065183832847235,2.7221031394099326,0.4549959740109138,0.03936527311565463
377144784,1619.01,FP,0,1,,2.3866952,0.03014130985226753,0,0,14.894892880972149,1,9.493172616474695e-10,0,1,1,0,0.35341148579030723,22.74268750266831,-4.191071527366243,4.72692,1.0,1,17951,1,1.1937382675394594,374.0817858151058,3.2142422221778935,11.580868297733574,0.01739363804032862,2.572966562748948,0.07690911622077767,0.11219105803943345
157236902,4465.01,CP,1,1,,0.0,0.05059419485637224,0,0,6.278985355795681,0,0.11207565972331278,1,1,1,0,1.112081802113787,0.7299171388841058,-1.744886558532823,0.992285,0.979,1,16899,,2.5753085313989583,267.818970724254,2.762943492612644,4.642971158456614,0.014717288900243835,2.427841336638116,0.41082926656450525,0.044702467343976815
195093356,5226.01,FP,0,1,,7.8284207,0.08407060726727471,0,0,21.26799408347625,1,2.6159066107180935e-20,0,1,1,0,1.3151882798676438,0.4412858210862192,-4.5015483407023105,0.935,1.017,1,15981,1,7.829427754076375,21175.348673680204,4.404053111667961,46.761869830294586,0.130864675294133,4.325830570162537,0.8937300210197732,0.0234375
345143460,1533.01,CP,1,1,,3.6458046,0.878718611010801,1,1,13.741818074284462,1,0.15965021086063674,1,1,1,0,0.8047646677813938,1.9260921475823831,1.5732443391325395,0.879456,0.843,1,17975,1,3.649008931606227,849.623547132361,2.092098454120905,11.400451246305396,0.02621322268900367,2.9292265402815754,0.5621749263798721,0.023888888888888907
102734241,6002.01,CP,1,1,,10.9048392461916,0.047339334309722446,0,0,5.5853106174277025,0,0.1181307864267987,1,0,1,0,1.7418234780896416,0.18996401636205845,0.5351338561503473,0.242121,0.212382,1,13753,0,1.062892290870966,1856.5914662063144,1.3084097353906592,5.028289007344841,0.038749430296384446,3.268716349894077,0.026489257138133358,0.05129124820659975
325086150,7193.01,FP,0,1,,5.4934218,0.10207932155753137,0,0,7.205873954099574,1,1.0714586229709997e-07,0,1,1,0,1.0099125953035488,0.9746134437462586,2.438655304074202,1.25029,1.12,1,10485,0,9.122558179048987,18095.191005902954,4.6079816057995,17.806014690310686,0.12097307851759422,4.257563171714561,0.9601166417554436,0.021046643913538166
391821647,708.01,FP,0,1,,1.9958369872090749,0.13502381312080947,0,0,5.8937224284631915,0,0.3035075719816733,1,1,0,0,0.30069338423262204,36.92428926708553,-0.6432521482760192,0.941576,1.52,1,18241,1,1.9982360094121112,484.0144232075572,0.5625532460514976,3.9551366298884223,0.01978501111369695,2.6848583034339226,0.30064678095311737,0.011730205278592254
464300749,3362.01,CP,1,1,,18.0953159,0.10498476870556621,0,0,2.9094043964057805,0,6.065027602110076e-05,0,1,0,0,0.19205824221779333,141.70491514481765,0.23004524716836067,1.79629,1.38,1,18335,0,1.667572380556847,417.43734493948637,0.6664914591105504,4.87926135694486,0.018373961269138716,2.6205912994866045,0.2220846934396949,0.01665323663712054
